# working directory,                   command line arguments,                                     simulation time limit,  fingerprint,     expected result, tags
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_unequal_cost_lb -r 0,                         3min,         06b5-5d16/tplx;c162-d49f/~tNl;1d31-4dc5/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_load_balanc -r 0,                          3min,         9260-f3f5/tplx;e840-d0a3/~tNl;e0ed-7504/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_split_horizon -r 0,                        3min,         889c-fec0/tplx;fb13-6823/~tNl;f112-b542/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_passive_interface -r 0,                       3min,         b0bd-ba2c/tplx;390e-d8f1/~tNl;d2a4-a724/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario1 -r 0,                                     3min,         4865-58bb/tplx;decd-8a03/~tNl;5e5f-198f/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario2 -r 0,                                     3min,         0b3f-9b6b/tplx;3706-3958/~tNl;f6e6-6844/tyf,  PASS,  eigrp

/examples/eigrp/snake/,                -f omnetpp.ini -c General -r 0,                                       3min,         affb-c498/tplx;c55f-5c21/~tNl;d11a-e830/tyf,  PASS,  eigrp

/examples/eigrp/square_stub/,          -f omnetpp.ini -c General -r 0,                                       3min,         562a-bae6/tplx;389d-efde/~tNl;d91a-c25c/tyf,  PASS,  eigrp

/examples/eigrp/square_stub_mesh/,     -f omnetpp.ini -c General -r 0,                                       3min,         6117-bb98/tplx;822c-b2bd/~tNl;9aa8-0d71/tyf,  PASS,  eigrp

/examples/eigrp/testing_scenario/,     -f omnetpp.ini -c General -r 0,                                       3min,         4113-c5e1/tplx;58f4-fede/~tNl;8c99-c66c/tyf,  PASS,  eigrp

/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,         8fb0-7176/tplx;6c9a-b218/~tNl;061d-2975/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         06a6-1e36/tplx;57a2-3ad9/~tNl;9533-7593/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,         5a15-9683/tplx;ec5d-2cf1/~tNl;c84f-8643/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         6f93-5943/tplx;0dd3-3d49/~tNl;3f0c-082d/tyf,  PASS,  eigrp

/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,         89a1-3b3a/tplx;1651-3a62/~tNl;1c3c-5a6a/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         c1aa-6554/tplx;1740-6064/~tNl;c4d1-da99/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,         6ccf-b06e/tplx;aa9c-c9a7/~tNl;badd-6a19/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         8f49-6d21/tplx;d916-0f0d/~tNl;914b-9c1f/tyf,  PASS,  eigrp

/examples/eigrp/two_node/,             -f omnetpp.ini -c General -r 0,                                       3min,         8394-dbdd/tplx;2c6a-9db7/~tNl;92ce-dc4b/tyf,  PASS,  eigrp

/examples/eigrp/two_node6/,            -f omnetpp.ini -c General -r 0,                                       3min,         c3fd-05af/tplx;6b05-8a56/~tNl;8de2-8a93/tyf,  PASS,  eigrp

