# working directory,                   command line arguments,                                     simulation time limit,  fingerprint,     expected result, tags
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_unequal_cost_lb -r 0,                         3min,         7fd8-d76a/tplx;c162-d49f/~tNl;805a-1b0b/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_load_balanc -r 0,                          3min,         ed32-8032/tplx;e840-d0a3/~tNl;9cae-ac5e/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_split_horizon -r 0,                        3min,         49ad-fc15/tplx;fb13-6823/~tNl;94f7-06fb/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_passive_interface -r 0,                       3min,         5c34-d182/tplx;390e-d8f1/~tNl;b0b2-0652/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario1 -r 0,                                     3min,         a05a-fc34/tplx;decd-8a03/~tNl;8301-58e5/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario2 -r 0,                                     3min,         4c00-a434/tplx;3706-3958/~tNl;afff-30ba/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/snake/,                -f omnetpp.ini -c General -r 0,                                       3min,         6e11-9e64/tplx;c55f-5c21/~tNl;02c1-5381/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/square_stub/,          -f omnetpp.ini -c General -r 0,                                       3min,         34cb-e681/tplx;389d-efde/~tNl;f608-880a/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/square_stub_mesh/,     -f omnetpp.ini -c General -r 0,                                       3min,         54cc-098c/tplx;822c-b2bd/~tNl;c843-4ca4/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/testing_scenario/,     -f omnetpp.ini -c General -r 0,                                       3min,         22f3-df09/tplx;58f4-fede/~tNl;f806-b8f1/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,         0b5c-3de3/tplx;6c9a-b218/~tNl;ed73-8cd4/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         0eb4-4143/tplx;57a2-3ad9/~tNl;0075-3452/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,         378e-7b15/tplx;ec5d-2cf1/~tNl;4dd7-1a0d/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         bf96-6e94/tplx;0dd3-3d49/~tNl;79bd-c1dc/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,         e67e-e591/tplx;1651-3a62/~tNl;b51c-3216/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         0dda-7010/tplx;1740-6064/~tNl;abd5-d384/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,         5b05-2c2d/tplx;aa9c-c9a7/~tNl;8662-03e9/tyf,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         aa3d-0a00/tplx;d916-0f0d/~tNl;87e0-d366/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/two_node/,             -f omnetpp.ini -c General -r 0,                                       3min,         6ef7-5cb8/tplx;2c6a-9db7/~tNl;8cb8-9c83/tyf,  PASS,  eigrp EthernetMac

/examples/eigrp/two_node6/,            -f omnetpp.ini -c General -r 0,                                       3min,         c260-f24a/tplx;6b05-8a56/~tNl;be1d-28a1/tyf,  PASS,  eigrp EthernetMac

