# working directory,                   command line arguments,                                     simulation time limit,  fingerprint,     expected result, tags
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_unequal_cost_lb -r 0,                         3min,         06b5-5d16/tplx;c162-d49f/~tNl,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_load_balanc -r 0,                          3min,         9260-f3f5/tplx;e840-d0a3/~tNl,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_split_horizon -r 0,                        3min,         889c-fec0/tplx;fb13-6823/~tNl,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_passive_interface -r 0,                       3min,         b0bd-ba2c/tplx;390e-d8f1/~tNl,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario1 -r 0,                                     3min,         4865-58bb/tplx;decd-8a03/~tNl,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario2 -r 0,                                     3min,         0b3f-9b6b/tplx;3706-3958/~tNl,  PASS,  eigrp

/examples/eigrp/snake/,                -f omnetpp.ini -c General -r 0,                                       3min,         affb-c498/tplx;c55f-5c21/~tNl,  PASS,  eigrp

/examples/eigrp/square_stub/,          -f omnetpp.ini -c General -r 0,                                       3min,         562a-bae6/tplx;389d-efde/~tNl,  PASS,  eigrp

/examples/eigrp/square_stub_mesh/,     -f omnetpp.ini -c General -r 0,                                       3min,         6117-bb98/tplx;822c-b2bd/~tNl,  PASS,  eigrp

/examples/eigrp/testing_scenario/,     -f omnetpp.ini -c General -r 0,                                       3min,         4113-c5e1/tplx;58f4-fede/~tNl,  PASS,  eigrp

/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,         8fb0-7176/tplx;6c9a-b218/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         06a6-1e36/tplx;57a2-3ad9/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,         5a15-9683/tplx;ec5d-2cf1/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         6f93-5943/tplx;0dd3-3d49/~tNl,  PASS,  eigrp

/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,         89a1-3b3a/tplx;1651-3a62/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         c1aa-6554/tplx;1740-6064/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,         6ccf-b06e/tplx;aa9c-c9a7/~tNl,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         8f49-6d21/tplx;d916-0f0d/~tNl,  PASS,  eigrp

/examples/eigrp/two_node/,             -f omnetpp.ini -c General -r 0,                                       3min,         8394-dbdd/tplx;2c6a-9db7/~tNl,  PASS,  eigrp

/examples/eigrp/two_node6/,            -f omnetpp.ini -c General -r 0,                                       3min,         c3fd-05af/tplx;6b05-8a56/~tNl,  PASS,  eigrp

