# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 61b7-2ff6/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 ce26-6deb/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 4b32-ee90/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 b000-ea1b/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 ae67-36eb/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 02f2-de64/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 992e-fc92/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 9132-77f6/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 342c-8b98/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 fc3c-8b94/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 0645-815e/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 84cf-c9fb/tplx, PASS,
# .,                                   -f ethernet-bus-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
