# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 dab2-88d1/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 9b51-b289/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 3895-91a2/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 2a43-c6a7/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 a765-71fd/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 4e43-91f6/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 0d71-0adb/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 e5bd-b1a5/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 32da-6066/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 5b64-58f7/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 4e68-7deb/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 5140-0fbc/tplx, PASS,
# .,                                   -f ethernet-bus-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
