# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 a73f-55ec/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 631a-c7a0/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 d5c2-0310/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 261b-3d6f/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 c1b0-147f/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 73cc-9b1e/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 dcaa-315b/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 68e0-6727/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 4d93-da37/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 9aca-6b69/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 fc4c-eaf9/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 ee47-73bd/tplx, PASS,
# .,                                   -f ethernet-bus-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
