# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 8e14-cb32/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 e1f0-5ede/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 58da-8e43/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 e42c-bab4/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 1883-3303/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 9332-368a/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 ac69-03a6/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 18fa-759e/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 e455-ec44/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 f208-91fd/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 47e8-5392/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 5e39-eec9/tplx, PASS,
# .,                                   -f ethernet-bus-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
