# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub-reconnect.ini -r 0,           ,                 f80c-cea4/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 1,           ,                 4a12-5599/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 2,           ,                 a002-9e8c/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 3,           ,                 c7b7-8d5a/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 4,           ,                 6335-b39f/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 5,           ,                 818f-3637/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 6,           ,                 1e78-6fc3/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 7,           ,                 04ed-2fda/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 8,           ,                 f82a-acff/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 9,           ,                 6ae4-460b/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 10,          ,                 7286-a3b2/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 11,          ,                 a904-edae/tplx, PASS,
# .,                                   -f ethernet-hub-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
