# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub-reconnect.ini -r 0,           ,                 9ad1-3ff5/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 1,           ,                 2555-1374/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 2,           ,                 0455-5663/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 3,           ,                 36a1-b495/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 4,           ,                 f8fb-6298/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 5,           ,                 329d-068e/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 6,           ,                 325e-a971/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 7,           ,                 725d-b058/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 8,           ,                 2166-8514/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 9,           ,                 6eef-a552/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 10,          ,                 a32d-f324/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 11,          ,                 f5bf-7f04/tplx, PASS,
# .,                                   -f ethernet-hub-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
