# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 667e-4223/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 9945-a250/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 69b8-a975/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 ac99-eab1/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 a9a5-c19f/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 adb3-217d/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 20ba-8c84/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 f45e-a795/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 8628-715b/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 fd38-e782/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 98c7-8069/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 36f4-a5b2/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
