# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 0c32-e63d/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 85ac-b413/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 628f-15af/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 ea3b-acb2/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 95d1-a77b/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 f80f-ba63/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 8939-83bb/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 9d73-2bc5/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 1b3d-2608/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 39f3-09a7/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 67ce-ad2a/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 7779-679a/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
