# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 5980-c790/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 f718-fbc0/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 5d9b-8d6b/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 edaf-da96/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 6951-55cc/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 84b5-dd83/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 eea6-09b5/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 3729-a7f2/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 c373-2f68/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 23e2-f7af/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 19ab-8cbc/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 78c2-61a0/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
