# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 f9cc-b4b1/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 e06d-d078/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 64d9-4dc6/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 4a5a-a7d0/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 a47c-1856/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 3737-0eeb/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 a9f5-79dc/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 a2a9-fd88/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 b4dc-ea96/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 82d1-7e60/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 ff26-ba15/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 d4dd-993a/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
