# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 b9e9-3718/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 400c-b201/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 8ce3-3718/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 34ee-bb12/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 6fa1-d608/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 5b9a-a508/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 5d21-bfb6/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 3b5a-f39a/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 71b3-ed58/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 92af-48c2/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 e0c6-d558/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 f7a5-92ad/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
