# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 9fbb-1e5a/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 d059-cf05/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 a64d-3fae/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 e201-6597/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 0f8b-28a3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 6bd3-6a3c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 b2e2-be3c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 e4a8-f7d4/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 86f3-a7bb/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 f2b2-cda7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 d1ee-4235/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 4b70-c914/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 f31c-a75a/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 02d5-544f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 0ead-3a6c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 705a-0d0c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 a75d-0d5f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 a004-c1ff/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 00d0-0299/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 7a7c-0299/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 04a6-c1f7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 edf8-d9cd/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 fdef-f588/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 e377-d85e/tplx, PASS,
