# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7efb-ec1b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7efb-ec1b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 4a89-a23c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 4a89-a23c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 c571-4922/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 c571-4922/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 4c20-307f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 4c20-307f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 5c10-eeb9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 5c10-eeb9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 e3f8-0ebf/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 e3f8-0ebf/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 ac77-7751/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 ac77-7751/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 d8d2-caa7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 d8d2-caa7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 0ea6-e2e1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 0ea6-e2e1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 d2f4-c532/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 d2f4-c532/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 435a-fad3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 435a-fad3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 4bff-1ff5/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 4bff-1ff5/tplx, PASS,
