# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 204b-9ab1/tplx
.,                                   -f ethernet-switch.ini -r 1,                  ,                 1707-9343/tplx
.,                                   -f ethernet-switch.ini -r 2,                  ,                 28e9-a36f/tplx
.,                                   -f ethernet-switch.ini -r 3,                  ,                 4f48-a29c/tplx
.,                                   -f ethernet-switch.ini -r 4,                  ,                 ffde-53c3/tplx
.,                                   -f ethernet-switch.ini -r 5,                  ,                 7a84-4630/tplx
.,                                   -f ethernet-switch.ini -r 6,                  ,                 9f28-5e2e/tplx
.,                                   -f ethernet-switch.ini -r 7,                  ,                 9e71-40a1/tplx
.,                                   -f ethernet-switch.ini -r 8,                  ,                 a147-54ab/tplx
.,                                   -f ethernet-switch.ini -r 9,                  ,                 4f37-6053/tplx
.,                                   -f ethernet-switch.ini -r 10,                 ,                 fceb-adcf/tplx
.,                                   -f ethernet-switch.ini -r 11,                 ,                 7c0a-5295/tplx
.,                                   -f ethernet-switch.ini -r 12,                 ,                 464b-e6b3/tplx
.,                                   -f ethernet-switch.ini -r 13,                 ,                 34e5-218c/tplx
.,                                   -f ethernet-switch.ini -r 14,                 ,                 ad8c-5d87/tplx
.,                                   -f ethernet-switch.ini -r 15,                 ,                 2bb7-6f07/tplx
.,                                   -f ethernet-switch.ini -r 16,                 ,                 a411-e00c/tplx
.,                                   -f ethernet-switch.ini -r 17,                 ,                 1093-6768/tplx
.,                                   -f ethernet-switch.ini -r 18,                 ,                 e190-bcae/tplx
.,                                   -f ethernet-switch.ini -r 19,                 ,                 3088-6e6a/tplx
.,                                   -f ethernet-switch.ini -r 20,                 ,                 48fb-975f/tplx
.,                                   -f ethernet-switch.ini -r 21,                 ,                 1919-a126/tplx
.,                                   -f ethernet-switch.ini -r 22,                 ,                 fa38-f633/tplx
.,                                   -f ethernet-switch.ini -r 23,                 ,                 e99d-6dfa/tplx
