# workingdir,                        args,                                       simtimelimit,     fingerprint
.,                                   -f ethernet-switch.ini -r 0,                ,                 de7a-d884
.,                                   -f ethernet-switch.ini -r 1,                ,                 9b85-8146
.,                                   -f ethernet-switch.ini -r 2,                ,                 4235-f962
.,                                   -f ethernet-switch.ini -r 3,                ,                 2bf4-03c6
.,                                   -f ethernet-switch.ini -r 4,                ,                 ae0b-96e8
.,                                   -f ethernet-switch.ini -r 5,                ,                 e641-1347
.,                                   -f ethernet-switch.ini -r 6,                ,                 2d98-2cc1
.,                                   -f ethernet-switch.ini -r 7,                ,                 7efb-205b
.,                                   -f ethernet-switch.ini -r 8,                ,                 12b4-5912
.,                                   -f ethernet-switch.ini -r 9,                ,                 b2a1-4303
.,                                   -f ethernet-switch.ini -r 10,               ,                 99f0-3eba
.,                                   -f ethernet-switch.ini -r 11,               ,                 a4ac-2b6a
.,                                   -f ethernet-switch.ini -r 12,               ,                 e84b-d63e
.,                                   -f ethernet-switch.ini -r 13,               ,                 aa73-a29a
.,                                   -f ethernet-switch.ini -r 14,               ,                 5c4a-7e4f
.,                                   -f ethernet-switch.ini -r 15,               ,                 99cf-ead6
.,                                   -f ethernet-switch.ini -r 16,               ,                 bf99-be75
.,                                   -f ethernet-switch.ini -r 17,               ,                 7b3e-181a
.,                                   -f ethernet-switch.ini -r 18,               ,                 4f1a-6b32
.,                                   -f ethernet-switch.ini -r 19,               ,                 b90b-7c31
.,                                   -f ethernet-switch.ini -r 20,               ,                 4742-6bdf
.,                                   -f ethernet-switch.ini -r 21,               ,                 35e2-b3e9
.,                                   -f ethernet-switch.ini -r 22,               ,                 a5e0-2f79
.,                                   -f ethernet-switch.ini -r 23,               ,                 fff6-bcc7
