# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 5815-6c53/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 5815-6c53/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 e39f-c96a/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 e39f-c96a/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 7afe-6ef1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 7afe-6ef1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 a60d-1c95/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 a60d-1c95/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 8a99-f719/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 8a99-f719/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 9d27-d88d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 9d27-d88d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 2848-62a9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 2848-62a9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 9701-d718/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 9701-d718/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 65b4-7a9b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 65b4-7a9b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 0e0a-0ddf/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 0e0a-0ddf/tplx, PASS,
