# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 bca5-b0f8/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7efb-ec1b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 61e6-9726/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 4a89-a23c/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 2c95-8601/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 c571-4922/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 7549-16b4/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 4c20-307f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 a5ed-0919/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 5c10-eeb9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 1645-eabd/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 e3f8-0ebf/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 d002-09f8/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 ac77-7751/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 c906-92e4/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 d8d2-caa7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 8443-a3fd/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 0ea6-e2e1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 c77b-aa11/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 d2f4-c532/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 27b8-6f55/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 435a-fad3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 3a44-5d00/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 4bff-1ff5/tplx, PASS,
