# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 81f8-7497/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 81f8-7497/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 e7c2-15ac/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 e7c2-15ac/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 1de9-f1a0/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 1de9-f1a0/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 1f45-c876/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 1f45-c876/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 b839-2aa7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 b839-2aa7/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 6320-b463/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 6320-b463/tplx, PASS,
