# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 1b31-f887/tplx;5330-350f/~tNl;7609-3aae/~tND;fd99-b990/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 b7fe-739d/tplx;08fc-2041/~tNl;a528-30e8/~tND;25b2-2dbc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 3701-be62/tplx;5a5f-71bb/~tNl;0a48-44eb/~tND;1b4f-6f5f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 3ee0-6e18/tplx;3517-a6ac/~tNl;5fea-d073/~tND;05a0-a670/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 d4ec-4e65/tplx;4f20-dcc7/~tNl;b2df-bb17/~tND;ec89-bb73/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 3a9e-6e76/tplx;87d4-fafd/~tNl;5aa7-d4b2/~tND;b60b-a8a3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 27ec-a733/tplx;bc28-ea20/~tNl;1d08-e479/~tND;917c-f6fa/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 c8ac-0751/tplx;749a-4f54/~tNl;d3c7-ade0/~tND;81cb-92d0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 d690-80c1/tplx;b1e2-373f/~tNl;e0a6-9938/~tND;ee37-f7a1/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 6dba-90ac/tplx;e33e-2969/~tNl;a912-14c3/~tND;53dc-e5e8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 8511-c2a7/tplx;72d0-3e73/~tNl;f2d4-c85f/~tND;bb69-e1c0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 355b-f1e3/tplx;f0cc-cd02/~tNl;745c-0f57/~tND;0fc6-d1cc/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 e45e-7d7b/tplx;da14-fa90/~tNl;e894-471b/~tND;a0df-c49d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 3064-600f/tplx;70f1-c76b/~tNl;ccb8-2206/~tND;f382-a8c8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 7eee-778c/tplx;0c69-88a2/~tNl;edc4-d64e/~tND;db81-a61e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 ff34-e561/tplx;ae4a-86e3/~tNl;c7b2-5898/~tND;573b-ecce/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 1502-84d0/tplx;7ff9-7b0c/~tNl;6b9b-bb02/~tND;c65e-46e3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 c947-0be8/tplx;95d9-d31a/~tNl;8f69-9c4d/~tND;93a2-61d2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 c9ac-536b/tplx;2886-1ae5/~tNl;9fc7-5d2d/~tND;5391-d95b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 170e-ad64/tplx;53b6-fd49/~tNl;6ed7-3496/~tND;a596-4dea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 969f-8bbe/tplx;d016-f438/~tNl;9d96-dceb/~tND;96c9-0547/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 ea8d-0f11/tplx;121a-052d/~tNl;9550-e124/~tND;f761-b44f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 09ce-d06a/tplx;2767-0544/~tNl;cd80-8c81/~tND;df0c-80af/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 35c5-dc49/tplx;9dc3-d240/~tNl;bf23-e8d4/~tND;d822-df03/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 9997-8b49/tplx;a940-8190/~tNl;0e42-e913/~tND;38ea-bfa6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 bc65-d917/tplx;fd93-057a/~tNl;451c-37df/~tND;752b-340e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 5b8c-5f6b/tplx;2ed6-478c/~tNl;3ded-8f56/~tND;0c6b-7f13/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 b176-705e/tplx;c961-e80b/~tNl;c8e6-390f/~tND;b7be-ace3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 dc08-651a/tplx;b1d0-f13f/~tNl;122e-a573/~tND;0a91-a4b3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 b25d-c587/tplx;9deb-f127/~tNl;25ea-129c/~tND;9b03-a25d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 fd49-faca/tplx;a9c2-7e9a/~tNl;f6d2-d1f9/~tND;ea9d-6a1a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6b48-4530/tplx;2c7a-e834/~tNl;06a4-91c9/~tND;f36a-0fc0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 7c42-365f/tplx;7592-f2c6/~tNl;a37b-5e37/~tND;a06f-99c7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 9b74-d6ed/tplx;c24a-9deb/~tNl;111d-a8b7/~tND;571c-36a2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 cc1c-8d0c/tplx;cfe2-62ab/~tNl;495a-6964/~tND;a8e3-03bd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 8bd6-f9c3/tplx;31bf-910e/~tNl;a4eb-8d15/~tND;f2dc-da03/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 bd1c-7d6f/tplx;01d5-ff3f/~tNl;8853-239a/~tND;bb91-2313/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 ca25-b736/tplx;01d5-ff3f/~tNl;8853-239a/~tND;dc73-27af/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 135f-95de/tplx;9112-156a/~tNl;513f-2833/~tND;964a-d5f9/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 a965-6aab/tplx;9112-156a/~tNl;513f-2833/~tND;1e99-08e8/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 4,                  ,                 5863-a1e1/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;f6c5-3fbd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 5,                  ,                 56e0-3afd/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;1819-1f80/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 6,                  ,                 a193-e5c7/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;8996-74e0/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 7,                  ,                 897b-409d/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;49eb-6457/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 8,                  ,                 c8e2-b5ab/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;9545-713a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 9,                  ,                 1aba-0913/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;ea71-56ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 10,                 ,                 eabd-374f/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;0c76-c978/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 11,                 ,                 3709-3efe/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;7231-b73e/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 12,                 ,                 830d-06ee/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;e920-9c89/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 13,                 ,                 07c2-ecf4/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;f9bc-4802/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 14,                 ,                 182f-2128/tplx;3f53-838c/~tNl;b484-3847/~tND;6a8d-1ce9/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 15,                 ,                 a9b8-78dc/tplx;3f53-838c/~tNl;b484-3847/~tND;6229-d9ab/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 16,                 ,                 0c49-9b20/tplx;bd98-0142/~tNl;787a-bcc2/~tND;cb85-a6dd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 17,                 ,                 f7cf-51ce/tplx;bd98-0142/~tNl;787a-bcc2/~tND;b88a-7f07/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 18,                 ,                 011b-562e/tplx;7b7a-ed62/~tNl;43df-518b/~tND;fbd2-1ac6/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 19,                 ,                 a09a-a6ec/tplx;7b7a-ed62/~tNl;43df-518b/~tND;26b1-c92f/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 20,                 ,                 1ae3-6cf5/tplx;386b-777b/~tNl;c458-9214/~tND;5fc6-2d0d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 21,                 ,                 ffa1-b3e8/tplx;386b-777b/~tNl;c458-9214/~tND;809b-936a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 22,                 ,                 50f3-7eca/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;7d74-f354/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 23,                 ,                 d888-a261/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;2dc9-087d/tyf, PASS, EthernetMac
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 3a79-5915/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;c699-f8bb/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2a54-7e2e/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;ff0b-8047/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 3a79-5915/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;c699-f8bb/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2a54-7e2e/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;ff0b-8047/tyf, PASS, EthernetCsmaMac
