# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;f95f-7386/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 f2e3-3b1c/tplx;6085-956d/~tNl;72f9-209e/~tND;baa1-9035/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 357c-e146/tplx;df7c-2454/~tNl;c658-b744/~tND;d1ce-3672/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 4176-2e2d/tplx;d9d9-8847/~tNl;025d-edc9/~tND;f27b-ceaf/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 01f8-e00f/tplx;1d00-4369/~tNl;6bb8-b6d1/~tND;8cef-5af5/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 401f-975b/tplx;89a9-47f5/~tNl;5397-cae4/~tND;cea8-654c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 4ac8-adc5/tplx;f453-2822/~tNl;66a9-8f7d/~tND;3bfa-bb1e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 4519-c823/tplx;0488-00e5/~tNl;b35b-e88a/~tND;7d08-6b8a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 91e5-51be/tplx;d5e4-e709/~tNl;09d2-903e/~tND;6115-84b2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 435a-c10c/tplx;a74f-f079/~tNl;253a-b229/~tND;afed-fc90/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 0717-82f2/tplx;e98d-f5f5/~tNl;4524-6a64/~tND;9671-e33d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 c6d5-e2f3/tplx;4ec2-03fd/~tNl;c90e-a3b0/~tND;cf24-d8be/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 2367-4a16/tplx;34b2-1c66/~tNl;36d5-a273/~tND;0fc0-d5f0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 aed0-9830/tplx;419e-cad7/~tNl;93f9-cbb6/~tND;f0e9-8bf9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 6318-e096/tplx;fce0-0ebb/~tNl;bb16-c74c/~tND;6547-4584/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 81f7-3b3d/tplx;d593-5560/~tNl;0857-95f3/~tND;2a55-851f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 310f-1839/tplx;0720-ebe1/~tNl;4e19-820e/~tND;f38b-3437/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 05b0-5dcd/tplx;f6e2-8b82/~tNl;1dbe-2268/~tND;1b88-6b09/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 1f24-706a/tplx;bb4b-d856/~tNl;eb0f-8ebe/~tND;e4fb-35df/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 c4f6-6f45/tplx;34da-e95b/~tNl;b986-4b8e/~tND;4220-b58a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 870c-fb61/tplx;b553-50e4/~tNl;b04c-ba70/~tND;de04-ee4f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 1dc0-9be3/tplx;c452-9031/~tNl;e5b7-b7d5/~tND;fe91-31c8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 121c-88cc/tplx;88b8-a6ea/~tNl;4747-6f18/~tND;247b-6904/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 7d20-69b8/tplx;c37e-ecb5/~tNl;672e-3cc5/~tND;e687-bae5/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 feee-3133/tplx;5067-726d/~tNl;b396-677c/~tND;b864-fa77/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 fb6d-008e/tplx;7a25-cb89/~tNl;3040-95aa/~tND;4689-dd98/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 2e9b-4d39/tplx;89c2-3f79/~tNl;75da-7abb/~tND;b43d-c430/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 37c6-7660/tplx;7211-e9e9/~tNl;a6e2-decb/~tND;3130-038c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 e94e-c024/tplx;f316-8393/~tNl;bf5c-6871/~tND;7ca6-ff88/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 fc98-4df8/tplx;294f-118e/~tNl;5e6b-9ed7/~tND;55ac-7872/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 9be6-f602/tplx;43c8-e5ab/~tNl;65d2-d253/~tND;ccab-a198/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6ab7-48b6/tplx;16c6-425f/~tNl;9377-4d46/~tND;7132-6048/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 01eb-7e88/tplx;503b-22f3/~tNl;59a7-05e3/~tND;e3fc-6634/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 5d27-6c76/tplx;2173-7a16/~tNl;a385-c5fb/~tND;633a-87f1/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 0fac-6729/tplx;8420-df16/~tNl;f5a2-02d0/~tND;92bd-5e0f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 ed5e-83d8/tplx;ad48-81bc/~tNl;cf1d-a347/~tND;b03b-1cdc/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 aadd-2f3b/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;8b7a-1484/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 aadd-2f3b/tplx;0ead-0e3f/~tNl;37bc-44e2/~tND;76c2-c40e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 98ea-5f67/tplx;e346-b782/~tNl;fa15-8a45/~tND;4287-5768/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 98ea-5f67/tplx;e346-b782/~tNl;fa15-8a45/~tND;62f2-7d23/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 4,                  ,                 343c-2ddf/tplx;076a-5280/~tNl;3bae-a79e/~tND;d4f7-10c8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 5,                  ,                 343c-2ddf/tplx;076a-5280/~tNl;3bae-a79e/~tND;e18f-093b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 6,                  ,                 2212-09ec/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;50e7-2bd4/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 7,                  ,                 2212-09ec/tplx;dc88-9e4a/~tNl;9a13-1617/~tND;20d2-52fe/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 8,                  ,                 0988-317b/tplx;1556-67da/~tNl;4661-dc64/~tND;ed81-bc1f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 9,                  ,                 0988-317b/tplx;1556-67da/~tNl;4661-dc64/~tND;3dc8-6da1/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 10,                 ,                 9acd-894d/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;9dd3-b147/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 11,                 ,                 9acd-894d/tplx;5b91-fdf7/~tNl;e004-42bc/~tND;afff-5c0b/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 12,                 ,                 1cca-8a90/tplx;1372-f524/~tNl;75f1-4597/~tND;6d4d-5526/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 13,                 ,                 1cca-8a90/tplx;1372-f524/~tNl;75f1-4597/~tND;9d09-27ae/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 14,                 ,                 36b1-3178/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;6faf-2b83/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 15,                 ,                 36b1-3178/tplx;19f8-6ed9/~tNl;1f3f-8a7a/~tND;0d12-ab45/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 16,                 ,                 ccf7-bc70/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;3981-08ea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 17,                 ,                 ccf7-bc70/tplx;6baf-56b4/~tNl;18ff-35e2/~tND;9baa-9a91/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 18,                 ,                 d7eb-b651/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;be48-bb99/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 19,                 ,                 d7eb-b651/tplx;2b35-8e48/~tNl;c7ae-b7c8/~tND;8229-14f1/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 20,                 ,                 98dc-90de/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;1391-95e3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 21,                 ,                 98dc-90de/tplx;ac9c-a9da/~tNl;b07c-bbf6/~tND;d42b-2655/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 22,                 ,                 e170-d531/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;dd75-3161/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 23,                 ,                 e170-d531/tplx;6f6c-c6e6/~tNl;d701-73cc/~tND;23d2-4414/tyf, PASS, EthernetMac
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;d976-ffaa/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;bbf6-9bec/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;d976-ffaa/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 096e-c46f/tplx;3291-1840/~tNl;7592-7e94/~tND;bbf6-9bec/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;47e0-8582/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;2a09-53c3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;fa57-9bb9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , fd99-266e/tplx;41d8-5350/~tNl;a23c-d7c0/~tND;8783-376b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;0a91-d402/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4bed-ac73/tplx;7fa9-961e/~tNl;a93e-48e8/~tND;a01b-dd00/tyf, PASS, EthernetMac
