# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 f2e3-3b1c/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 357c-e146/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 4176-2e2d/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 01f8-e00f/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 401f-975b/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 4ac8-adc5/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 4519-c823/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 91e5-51be/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 435a-c10c/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 0717-82f2/tplx, PASS,
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 c6d5-e2f3/tplx, PASS,
#
.,                                   -f ethernet-hub.ini -r 0,                     ,                 2367-4a16/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 aed0-9830/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 6318-e096/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 81f7-3b3d/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 310f-1839/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 05b0-5dcd/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 1f24-706a/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 c4f6-6f45/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 870c-fb61/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 1dc0-9be3/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 121c-88cc/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 7d20-69b8/tplx, PASS,
#
.,                                   -f ethernet-hub-reconnect.ini -r 0,           ,                 feee-3133/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 1,           ,                 fb6d-008e/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 2,           ,                 2e9b-4d39/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 3,           ,                 37c6-7660/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 4,           ,                 e94e-c024/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 5,           ,                 fc98-4df8/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 6,           ,                 9be6-f602/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 7,           ,                 6ab7-48b6/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 8,           ,                 01eb-7e88/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 9,           ,                 5d27-6c76/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 10,          ,                 0fac-6729/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 11,          ,                 ed5e-83d8/tplx, PASS,
#
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx, PASS,
