# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 1b31-f887/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 b7fe-739d/tplx;8cb6-b318/~tNl;abc2-c0e5/~tND;8e37-7334/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 3701-be62/tplx;af94-c62d/~tNl;b2c9-ff04/~tND;da7e-74e8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 3ee0-6e18/tplx;bb92-51e3/~tNl;2c15-6f2b/~tND;f8dc-346d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 d4ec-4e65/tplx;2fe5-dbfb/~tNl;62d9-b36e/~tND;75b2-5393/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 3a9e-6e76/tplx;2bf9-1d86/~tNl;8d86-be6b/~tND;6bf1-057b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 27ec-a733/tplx;5f9a-f117/~tNl;d684-fa20/~tND;aebd-f639/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 c8ac-0751/tplx;e39e-a9be/~tNl;4418-d204/~tND;5ae6-28a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 d690-80c1/tplx;dd18-3a34/~tNl;1364-a808/~tND;d347-0f24/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 6dba-90ac/tplx;f3ca-4925/~tNl;6f3b-4bc4/~tND;e2c9-ee89/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 8511-c2a7/tplx;9385-299b/~tNl;6e2e-9e77/~tND;5627-fd13/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 355b-f1e3/tplx;1311-0a45/~tNl;addb-182b/~tND;ca7e-41b1/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 e45e-7d7b/tplx;3fdb-3169/~tNl;37c6-030a/~tND;25fc-c255/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 3064-600f/tplx;a8d9-d1e7/~tNl;9535-3a9f/~tND;a9d7-aa72/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 7eee-778c/tplx;e0f4-fa28/~tNl;98e0-3639/~tND;8c67-3579/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 ff34-e561/tplx;0aab-515e/~tNl;74d0-571a/~tND;d196-63c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 1502-84d0/tplx;ed94-4bd7/~tNl;e82f-a4cf/~tND;4f41-76a8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 c947-0be8/tplx;b12c-6333/~tNl;257a-22b7/~tND;c9a4-6fc4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 c9ac-536b/tplx;e893-30e2/~tNl;a1a0-a628/~tND;b028-9e2c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 170e-ad64/tplx;1732-d600/~tNl;2951-7f26/~tND;8635-0322/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 969f-8bbe/tplx;a09f-882d/~tNl;69d4-5205/~tND;e12f-1392/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 ea8d-0f11/tplx;663f-3d77/~tNl;7cb4-4742/~tND;bc50-d606/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 09ce-d06a/tplx;8cc3-bc99/~tNl;6a13-2ec6/~tND;0973-2b02/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 35c5-dc49/tplx;e619-03d8/~tNl;7486-0297/~tND;65fa-59bb/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 1aae-9e98/tplx;6e8c-7e28/~tNl;854c-9a1f/~tND;0c66-4273/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 bc65-d917/tplx;04dc-52a7/~tNl;c241-58f8/~tND;ecbc-5467/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 5b8c-5f6b/tplx;59ef-d177/~tNl;c725-f10e/~tND;6ef7-d0e2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 b176-705e/tplx;fd36-fedf/~tNl;e066-2a56/~tND;ed6a-4a86/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 dc08-651a/tplx;7af1-0b85/~tNl;7957-9128/~tND;ea85-53b2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 b25d-c587/tplx;6c11-d8c3/~tNl;160c-a369/~tND;01d5-7f1a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 fd49-faca/tplx;d208-1af8/~tNl;1ec2-04dd/~tND;e7d3-e0d7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6b48-4530/tplx;4e94-2966/~tNl;0526-3578/~tND;2b01-faf7/tyf, PASS, EthernetCsmaMac
