# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 1b31-f887/tplx;5330-350f/~tNl;7609-3aae/~tND;a47f-ed5d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 b7fe-739d/tplx;08fc-2041/~tNl;a528-30e8/~tND;2c4b-afbd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 3701-be62/tplx;5a5f-71bb/~tNl;0a48-44eb/~tND;4114-afb8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 3ee0-6e18/tplx;3517-a6ac/~tNl;5fea-d073/~tND;5379-4e76/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 d4ec-4e65/tplx;4f20-dcc7/~tNl;b2df-bb17/~tND;412b-d41d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 3a9e-6e76/tplx;87d4-fafd/~tNl;5aa7-d4b2/~tND;69cf-6be9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 27ec-a733/tplx;bc28-ea20/~tNl;1d08-e479/~tND;33ee-bb14/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 c8ac-0751/tplx;749a-4f54/~tNl;d3c7-ade0/~tND;06d9-f999/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 d690-80c1/tplx;b1e2-373f/~tNl;e0a6-9938/~tND;39d1-cd89/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 6dba-90ac/tplx;e33e-2969/~tNl;a912-14c3/~tND;a179-3a28/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 8511-c2a7/tplx;72d0-3e73/~tNl;f2d4-c85f/~tND;6134-5dcd/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 355b-f1e3/tplx;f0cc-cd02/~tNl;745c-0f57/~tND;5b16-e181/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 e45e-7d7b/tplx;da14-fa90/~tNl;e894-471b/~tND;913d-90ee/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 3064-600f/tplx;70f1-c76b/~tNl;ccb8-2206/~tND;727b-b2f2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 7eee-778c/tplx;0c69-88a2/~tNl;edc4-d64e/~tND;3364-cbb4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 ff34-e561/tplx;ae4a-86e3/~tNl;c7b2-5898/~tND;1284-7aa4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 1502-84d0/tplx;7ff9-7b0c/~tNl;6b9b-bb02/~tND;5ca8-f143/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 c947-0be8/tplx;95d9-d31a/~tNl;8f69-9c4d/~tND;6c5a-7c24/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 c9ac-536b/tplx;2886-1ae5/~tNl;9fc7-5d2d/~tND;6d4d-37b4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 170e-ad64/tplx;53b6-fd49/~tNl;6ed7-3496/~tND;c4d2-92a0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 969f-8bbe/tplx;d016-f438/~tNl;9d96-dceb/~tND;5049-a2ec/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 ea8d-0f11/tplx;121a-052d/~tNl;9550-e124/~tND;960d-4257/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 09ce-d06a/tplx;2767-0544/~tNl;cd80-8c81/~tND;e268-0e32/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 35c5-dc49/tplx;9dc3-d240/~tNl;bf23-e8d4/~tND;ce11-627c/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 9997-8b49/tplx;a940-8190/~tNl;0e42-e913/~tND;ec90-4975/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 bc65-d917/tplx;fd93-057a/~tNl;451c-37df/~tND;559c-e3fb/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 5b8c-5f6b/tplx;2ed6-478c/~tNl;3ded-8f56/~tND;561d-6973/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 b176-705e/tplx;c961-e80b/~tNl;c8e6-390f/~tND;0eae-2031/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 dc08-651a/tplx;b1d0-f13f/~tNl;122e-a573/~tND;ebed-8ce7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 b25d-c587/tplx;9deb-f127/~tNl;25ea-129c/~tND;7358-0e0f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 fd49-faca/tplx;a9c2-7e9a/~tNl;f6d2-d1f9/~tND;4810-5cd7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 6b48-4530/tplx;2c7a-e834/~tNl;06a4-91c9/~tND;0a18-aaa7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 7c42-365f/tplx;7592-f2c6/~tNl;a37b-5e37/~tND;e7ac-8c9a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 9b74-d6ed/tplx;c24a-9deb/~tNl;111d-a8b7/~tND;1d11-9ccb/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 cc1c-8d0c/tplx;cfe2-62ab/~tNl;495a-6964/~tND;58bd-510e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 8bd6-f9c3/tplx;31bf-910e/~tNl;a4eb-8d15/~tND;6bc2-d005/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 bd1c-7d6f/tplx;01d5-ff3f/~tNl;8853-239a/~tND;3f39-772d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 ca25-b736/tplx;01d5-ff3f/~tNl;8853-239a/~tND;f686-bbf0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 135f-95de/tplx;9112-156a/~tNl;513f-2833/~tND;1e51-812f/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 a965-6aab/tplx;9112-156a/~tNl;513f-2833/~tND;6824-ab31/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 4,                  ,                 5863-a1e1/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;d287-0e4b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 5,                  ,                 56e0-3afd/tplx;c1d7-1fe5/~tNl;4ea4-5181/~tND;392f-6dd7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 6,                  ,                 a193-e5c7/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;c23c-7b37/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 7,                  ,                 897b-409d/tplx;cf88-3c2e/~tNl;d95c-9d61/~tND;31e1-1ec5/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 8,                  ,                 c8e2-b5ab/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;9a0c-262e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 9,                  ,                 1aba-0913/tplx;fecc-c142/~tNl;d5e4-ab9b/~tND;36b5-4616/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 10,                 ,                 eabd-374f/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;31c2-19f6/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 11,                 ,                 3709-3efe/tplx;8e4e-b6fa/~tNl;9689-8699/~tND;8575-0984/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 12,                 ,                 830d-06ee/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;5e45-5a3e/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 13,                 ,                 07c2-ecf4/tplx;4a7a-2a60/~tNl;93d6-3ab5/~tND;b994-3a3d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 14,                 ,                 182f-2128/tplx;3f53-838c/~tNl;b484-3847/~tND;b69b-79e3/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 15,                 ,                 a9b8-78dc/tplx;3f53-838c/~tNl;b484-3847/~tND;97e3-fcb6/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 16,                 ,                 0c49-9b20/tplx;bd98-0142/~tNl;787a-bcc2/~tND;6f23-f945/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 17,                 ,                 f7cf-51ce/tplx;bd98-0142/~tNl;787a-bcc2/~tND;2fda-249a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 18,                 ,                 011b-562e/tplx;7b7a-ed62/~tNl;43df-518b/~tND;bc7a-db3f/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 19,                 ,                 a09a-a6ec/tplx;7b7a-ed62/~tNl;43df-518b/~tND;247d-791d/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 20,                 ,                 1ae3-6cf5/tplx;386b-777b/~tNl;c458-9214/~tND;f539-a961/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 21,                 ,                 ffa1-b3e8/tplx;386b-777b/~tNl;c458-9214/~tND;3472-6695/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 22,                 ,                 50f3-7eca/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;3853-64d5/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 23,                 ,                 d888-a261/tplx;d0ad-ddae/~tNl;fe25-c189/~tND;b0ba-25d5/tyf, PASS, EthernetMac
#
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 3a79-5915/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;59bb-14c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2a54-7e2e/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;a1e1-5fc4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 3a79-5915/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;59bb-14c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2a54-7e2e/tplx;98b3-2ca1/~tNl;7f23-81e2/~tND;a1e1-5fc4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 440f-48d2/tplx;968b-aa6f/~tNl;20ab-844f/~tND;f824-c278/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3639-7c80/tplx;968b-aa6f/~tNl;20ab-844f/~tND;f164-6485/tyf, PASS, EthernetCsmaMac
