# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 71fd-ad8b/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 d3a2-c9c7/tplx;8cb6-b318/~tNl;abc2-c0e5/~tND;8e37-7334/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 a86f-d29e/tplx;af94-c62d/~tNl;b2c9-ff04/~tND;da7e-74e8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 46ce-04dc/tplx;bb92-51e3/~tNl;2c15-6f2b/~tND;f8dc-346d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 5420-fe2e/tplx;2fe5-dbfb/~tNl;62d9-b36e/~tND;75b2-5393/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 7249-ec0f/tplx;2bf9-1d86/~tNl;8d86-be6b/~tND;6bf1-057b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 aea4-c60b/tplx;5f9a-f117/~tNl;d684-fa20/~tND;aebd-f639/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 e1bd-39ec/tplx;e39e-a9be/~tNl;4418-d204/~tND;5ae6-28a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 c951-a35f/tplx;dd18-3a34/~tNl;1364-a808/~tND;d347-0f24/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 e389-c9cb/tplx;f3ca-4925/~tNl;6f3b-4bc4/~tND;e2c9-ee89/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 484f-757a/tplx;9385-299b/~tNl;6e2e-9e77/~tND;5627-fd13/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 dfce-7db7/tplx;1311-0a45/~tNl;addb-182b/~tND;ca7e-41b1/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 0d25-8cba/tplx;3fdb-3169/~tNl;37c6-030a/~tND;25fc-c255/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 5087-1b2a/tplx;a8d9-d1e7/~tNl;9535-3a9f/~tND;a9d7-aa72/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 2,                     ,                 03d3-4413/tplx;e0f4-fa28/~tNl;98e0-3639/~tND;8c67-3579/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 3,                     ,                 33a3-ccdd/tplx;0aab-515e/~tNl;74d0-571a/~tND;d196-63c2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 4,                     ,                 fc1b-69e3/tplx;ed94-4bd7/~tNl;e82f-a4cf/~tND;4f41-76a8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 5,                     ,                 1c8a-14fa/tplx;b12c-6333/~tNl;257a-22b7/~tND;c9a4-6fc4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 6,                     ,                 c10a-69be/tplx;e893-30e2/~tNl;a1a0-a628/~tND;b028-9e2c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 7,                     ,                 a868-12b4/tplx;1732-d600/~tNl;2951-7f26/~tND;8635-0322/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 8,                     ,                 ce6f-eee3/tplx;a09f-882d/~tNl;69d4-5205/~tND;e12f-1392/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 9,                     ,                 5554-48be/tplx;663f-3d77/~tNl;7cb4-4742/~tND;bc50-d606/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 10,                    ,                 0bb9-41c8/tplx;8cc3-bc99/~tNl;6a13-2ec6/~tND;0973-2b02/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 11,                    ,                 fd17-be39/tplx;e619-03d8/~tNl;7486-0297/~tND;65fa-59bb/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub-reconnect.ini -r 0,           ,                 aac7-5fc7/tplx;6e8c-7e28/~tNl;854c-9a1f/~tND;0c66-4273/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 1,           ,                 ab16-c601/tplx;04dc-52a7/~tNl;c241-58f8/~tND;ecbc-5467/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 2,           ,                 0a1f-b561/tplx;59ef-d177/~tNl;c725-f10e/~tND;6ef7-d0e2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 3,           ,                 24a6-aed4/tplx;fd36-fedf/~tNl;e066-2a56/~tND;ed6a-4a86/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 4,           ,                 162c-55b4/tplx;7af1-0b85/~tNl;7957-9128/~tND;ea85-53b2/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 5,           ,                 210e-04fa/tplx;6c11-d8c3/~tNl;160c-a369/~tND;01d5-7f1a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 6,           ,                 d994-0aca/tplx;d208-1af8/~tNl;1ec2-04dd/~tND;e7d3-e0d7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 7,           ,                 291b-7706/tplx;4e94-2966/~tNl;0526-3578/~tND;2b01-faf7/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 8,           ,                 bf4f-b814/tplx;2382-ca87/~tNl;dece-9620/~tND;c23d-f795/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 9,           ,                 6cfd-74f1/tplx;7a68-dc9e/~tNl;dd0d-9795/~tND;49b9-35d8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 10,          ,                 6e79-8078/tplx;a4b4-805a/~tNl;0002-24b0/~tND;9e8c-b3bc/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub-reconnect.ini -r 11,          ,                 2642-df12/tplx;2ff3-5d46/~tNl;121e-a9c7/~tND;c27f-c5d1/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-switch.ini -r 0,                  ,                 1cee-bed6/tplx;01d5-ff3f/~tNl;8853-239a/~tND;1a5a-6760/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 1,                  ,                 282b-db22/tplx;01d5-ff3f/~tNl;8853-239a/~tND;7151-1636/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-switch.ini -r 2,                  ,                 bf76-bf15/tplx;9112-156a/~tNl;513f-2833/~tND;d7d2-dbef/tyf, PASS, EthernetMac
.,  -f ethernet-switch.ini -r 3,                  ,                 764e-a5d5/tplx;9112-156a/~tNl;513f-2833/~tND;c6e7-f59c/tyf, PASS, EthernetMac
