# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 e1ce-22c2/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 7895-57eb/tplx;8cb6-b318/~tNl;abc2-c0e5/~tND;8e37-7334/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 1ca6-0afc/tplx;af94-c62d/~tNl;b2c9-ff04/~tND;da7e-74e8/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 2e20-097e/tplx;bb92-51e3/~tNl;2c15-6f2b/~tND;f8dc-346d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 c803-3b5b/tplx;2fe5-dbfb/~tNl;62d9-b36e/~tND;75b2-5393/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 dd64-141b/tplx;2bf9-1d86/~tNl;8d86-be6b/~tND;6bf1-057b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 f40c-17e9/tplx;5f9a-f117/~tNl;d684-fa20/~tND;aebd-f639/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 bbf8-068e/tplx;e39e-a9be/~tNl;4418-d204/~tND;5ae6-28a9/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 e278-9b60/tplx;dd18-3a34/~tNl;1364-a808/~tND;d347-0f24/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 d0d0-4673/tplx;f3ca-4925/~tNl;6f3b-4bc4/~tND;e2c9-ee89/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 8c42-73e0/tplx;9385-299b/~tNl;6e2e-9e77/~tND;5627-fd13/tyf, PASS, EthernetCsmaMac
