# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            09e7-3d9c
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            59c1-479c
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           ec7c-0626
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            aeb1-d6ea
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           3ce0-355b
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           27ba-279f
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           fcb8-2e98
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             7591-284e
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             a1f2-a922
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           9a89-8fe6
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           5d95-b05c

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           42bd-3b61
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             ae34-9a25
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             ff09-bcc2
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             f1b3-7515
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             27d4-bb69
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             5e2a-6757

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            0958-d051
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            0958-d051
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            5614-9f1e
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            ff4c-c904
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             fb0f-5770
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              5366-2cc2
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            6d44-afc1
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             cdaf-1f2b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              5366-2cc2
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            4883-9ed8
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            88bf-cda5
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           02f9-a1c0
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            d263-8a61

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         7fcc-21f5
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         bb5a-91ec
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         7fef-e077
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          11fe-2ebe
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          8edf-78d7

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             5d2b-9bf1
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             07c2-4b56

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             eab8-0281

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             7c93-3074
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             5890-ad99
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             016b-55e8
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             e8d8-6dc1
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             bbda-944b
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             38e4-4323
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             5b98-6481
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,               50s,             b250-2499
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                50s,             1486-64c8

/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0,           200s,            dbf1-7874
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            dbf1-7874

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          e001-6404
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          ce3b-90b1
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             4b4e-af5c
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              93b1-65d3

# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          aae8-709c
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             9a67-6021

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           b62c-ca29

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           1267-8d8c

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         9cc0-178e
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              48e3-a7ac
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0,          50s,             a4ef-ed85
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0,           50s,             4f45-c865
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             7e9b-5262
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             75f2-6633
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           0416-1936
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            b40c-6a3c
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,             200s,            f3df-abb1
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,             200s,            d7bb-aa8b
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,             200s,            deff-2819
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             b2ac-41e2
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             84e7-080d

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           a893-7214

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            15d6-dc29

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              f308-d5f7
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              8b5d-7c62
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              4263-6e1f
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              1bc8-35e5
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              8b4b-a5cb
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              6682-92b8
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              f308-d5f7
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              8b5d-7c62
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 5s,              bc05-0275
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 5s,              9a88-a821
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 5s,              6401-a1b2
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 5s,              2446-5a25
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              0758-1272
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              830f-8f5d

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            b1eb-e5fc
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            b1eb-e5fc
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            8e23-dfb9
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            b1eb-e5fc
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,     100s,            7d32-6136
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0, 100s,            7d32-6136
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,   100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0, 100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,          100s,         0000-0000    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,         100s,            8509-2385
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,             100s,            a0fe-3514
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,             100s,            6063-5249
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,        100s,            9e7c-1785
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,     100s,            a0fe-3514
