# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            0def-d781/tplx;d8ca-e3f9/~tNl;2c0f-8d70/~tND;a499-c880/tyf, PASS, wireless adhoc
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           26e4-a191/tplx;ff15-2e9f/~tNl;afea-362d/~tND;132a-f75d/tyf, PASS, wireless adhoc
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             5749-0281/tplx;f38a-cb93/~tNl;c60e-ef2c/~tND;3ebd-6f54/tyf, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,             9835-4a49/tplx;f53a-3e3e/~tNl;e0db-2287/~tND;b791-e097/tyf, PASS, wireless adhoc
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             8d50-a4b1/tplx;d392-4369/~tNl;9028-7098/~tND;0a6f-a84c/tyf, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             f4a1-f5d8/tplx;cd86-d5e3/~tNl;4cb2-a7e5/~tND;ff06-03de/tyf, PASS, wireless adhoc

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          571f-0652/tplx;dc4b-ec59/~tNl;b248-be61/~tND;9637-e351/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          6adc-9aa4/tplx;aba4-d49f/~tNl;7fac-f4e0/~tND, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          f17d-9866/tplx;229c-a326/~tNl;da64-54c1/~tND, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          5c6b-9de4/tplx;c303-2955/~tNl;1c6b-6aba/~tND;a9d4-b9f9/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          60e0-b388/tplx;6384-47ee/~tNl;218e-c9f4/~tND, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          fb2e-ffc4/tplx;1d56-5fe3/~tNl;6a80-d927/~tND;f203-24f9/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          2837-779d/tplx;d2e6-a947/~tNl;a91e-3e8e/~tND, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          b626-16d8/tplx;a64f-8746/~tNl;ccc6-5081/~tND;3444-ca7d/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          b63c-9f72/tplx;a20d-c44b/~tNl;0bb2-c50c/~tND;eefd-6642/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          bc6e-4abd/tplx;3a72-db39/~tNl;8a6f-0670/~tND;b66c-8698/tyf, PASS, wireless adhoc

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           7142-02a8/tplx;c504-7297/~tNl;c40f-3bef/~tND;d168-98fb/tyf, PASS, ospf
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           1920-334c/tplx;2c93-b913/~tNl;abc7-4ccf/~tND;7bd0-2615/tyf, PASS, ospf
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           4d74-6797/tplx;a62e-572b/~tNl;6ad7-1dc2/~tND;0de8-bf6c/tyf, PASS, ospf
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             44b6-0662/tplx;9dce-698e/~tNl;400e-d43e/~tND;8879-c650/tyf, PASS, ospf
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             2b49-ad90/tplx;3a06-a4f0/~tNl;3967-7b00/~tND;f50d-aee5/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           b4fd-064f/tplx;7a5d-2469/~tNl;263a-e848/~tND;cc34-8096/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           7892-9f9a/tplx;720d-c747/~tNl;17bf-f60c/~tND;4427-6e85/tyf, PASS, ospf

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;7e65-334e/tyf, PASS,

