# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3e42-6e3c/tplx;d8ca-e3f9/~tNl;f435-6129/~tND;bd32-4b81/tyf, PASS, wireless adhoc Ipv4
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           26e4-a191/tplx;ff15-2e9f/~tNl;afea-362d/~tND;132a-f75d/tyf, PASS, wireless adhoc Ipv4
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # [Config Ping2]    # interactive config, needed a *.numHosts parameter
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             5749-0281/tplx;f38a-cb93/~tNl;c60e-ef2c/~tND;7862-b54e/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             8d50-a4b1/tplx;d392-4369/~tNl;9028-7098/~tND;b893-98b5/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             ed2f-2d62/tplx;8a06-c4b3/~tNl;2bec-1d6f/~tND;f57b-dee5/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c Fragmentation,               10s,             9c66-e6f0/tplx;cc9e-d1a6/~tNl;5d97-d47f/~tND;9a3b-d6e3/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MsduAggregation,             10s,             6139-16b9/tplx;cfcf-1e52/~tNl;28e0-5fb4/~tND;1ce9-d86f/tyf, PASS, wireless adhoc Ipv4

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          5e65-dd5c/tplx;dc4b-ec59/~tNl;3905-6701/~tND;b942-7a6e/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          6cb0-ffab/tplx;aba4-d49f/~tNl;a3f1-3e52/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          0a51-d5eb/tplx;229c-a326/~tNl;e4a9-3aec/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          13b7-47d5/tplx;c303-2955/~tNl;eb48-e33e/~tND;94da-5b7d/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          e512-2d23/tplx;6384-47ee/~tNl;6547-8802/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          504e-6cb4/tplx;1d56-5fe3/~tNl;afa1-5507/~tND;cc1e-9db7/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          ee50-6b3e/tplx;d2e6-a947/~tNl;114d-2c48/~tND, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          bbe1-7a30/tplx;a64f-8746/~tNl;ab4c-8842/~tND;cbba-88ae/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          2169-1021/tplx;a20d-c44b/~tNl;1557-2ebe/~tND;5eaf-2277/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          5d58-230f/tplx;3a72-db39/~tNl;d378-9182/~tND;93bc-ece3/tyf, PASS, wireless adhoc Ipv4

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           40df-b616/tplx;c504-7297/~tNl;c40f-3bef/~tND;5a00-0856/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           a4fe-e9a6/tplx;2c93-b913/~tNl;abc7-4ccf/~tND;57ac-5d29/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           1b55-5b10/tplx;a62e-572b/~tNl;6ad7-1dc2/~tND;e825-078e/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             f559-6038/tplx;9dce-698e/~tNl;400e-d43e/~tND;97f4-c5c2/tyf, PASS, ospf Ipv4
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             c6af-84d3/tplx;3a06-a4f0/~tNl;3967-7b00/~tND;ae2d-cb58/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           e07a-0094/tplx;7a5d-2469/~tNl;263a-e848/~tND;1a81-2ec7/tyf, PASS, ospf EthernetMac Ipv4
