# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;d2f0-4dd6/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3e42-6e3c/tplx;d8ca-e3f9/~tNl;0a5a-049e/~tND;98fd-45f6/tyf, PASS, wireless adhoc Ipv4
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           26e4-a191/tplx;ff15-2e9f/~tNl;afea-362d/~tND;48da-fbe2/tyf, PASS, wireless adhoc Ipv4
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # [Config Ping2]    # interactive config, needed a *.numHosts parameter
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             5749-0281/tplx;f38a-cb93/~tNl;c60e-ef2c/~tND;56a0-a77a/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             8d50-a4b1/tplx;d392-4369/~tNl;9028-7098/~tND;9972-8c7a/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             ed2f-2d62/tplx;8a06-c4b3/~tNl;2bec-1d6f/~tND;cb90-48e4/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c Fragmentation,               10s,             9c66-e6f0/tplx;cc9e-d1a6/~tNl;5d97-d47f/~tND;1f7a-0675/tyf, PASS, wireless adhoc Ipv4
/examples/adhoc/qos/,                -f omnetpp.ini -c MsduAggregation,             10s,             6139-16b9/tplx;cfcf-1e52/~tNl;28e0-5fb4/~tND;e9c4-1257/tyf, PASS, wireless adhoc Ipv4

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          5e65-dd5c/tplx;dc4b-ec59/~tNl;7ff3-b5c5/~tND;7dc2-c8cb/tyf, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          6cb0-ffab/tplx;aba4-d49f/~tNl;3fb1-1b7d/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          0a51-d5eb/tplx;229c-a326/~tNl;682a-ac13/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          13b7-47d5/tplx;c303-2955/~tNl;6ae1-85cd/~tND;24fe-23c3/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          e512-2d23/tplx;6384-47ee/~tNl;5590-bf21/~tND, PASS, wireless adhoc AckingWirelessInterface Ipv4
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          504e-6cb4/tplx;1d56-5fe3/~tNl;22ae-158f/~tND;411e-52dd/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          ee50-6b3e/tplx;d2e6-a947/~tNl;7928-2376/~tND, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          bbe1-7a30/tplx;a64f-8746/~tNl;db72-577b/~tND;f56d-5f0b/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          2169-1021/tplx;a20d-c44b/~tNl;5d65-ddbc/~tND;7fb4-4ca1/tyf, PASS, wireless adhoc Ipv4
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          5d58-230f/tplx;3a72-db39/~tNl;6ee6-e8f0/~tND;cfe7-0e18/tyf, PASS, wireless adhoc Ipv4

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           40df-b616/tplx;c504-7297/~tNl;c40f-3bef/~tND;38b3-b029/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           a4fe-e9a6/tplx;2c93-b913/~tNl;abc7-4ccf/~tND;7bc6-a9c0/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           1b55-5b10/tplx;a62e-572b/~tNl;6ad7-1dc2/~tND;12c9-5a59/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             f559-6038/tplx;9dce-698e/~tNl;400e-d43e/~tND;99c2-f166/tyf, PASS, ospf Ipv4
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             c6af-84d3/tplx;3a06-a4f0/~tNl;3967-7b00/~tND;757f-2bbc/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           e07a-0094/tplx;7a5d-2469/~tNl;263a-e848/~tND;bb0f-0a52/tyf, PASS, ospf EthernetMac Ipv4
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           5ccc-64e2/tplx;720d-c747/~tNl;17bf-f60c/~tND;10b4-9f0c/tyf, PASS, ospf EthernetMac Ipv4

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;675d-8e7b/tyf, PASS,

/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;7e79-10ec/tyf, PASS, wireless Ipv4
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;7e79-10ec/tyf, PASS, wireless Ipv4
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;85f9-5744/~tND;7e79-10ec/tyf, PASS, wireless Ipv4

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           692e-b59f/tplx;023a-3c37/~tNl;fdc9-84e1/~tND;5f6e-2db7/tyf, PASS, EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            9099-bbb8/tplx;394f-2d82/~tNl;e1eb-646f/~tND;239b-0945/tyf, PASS, wireless EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            eedb-ac8a/tplx;6409-f07a/~tNl;4179-03a4/~tND;f44f-f036/tyf, PASS, wireless EthernetMac Ipv4
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            df1a-1a1e/tplx;0610-405e/~tNl;4ae3-3dec/~tND;c889-cde5/tyf, PASS, EthernetMac Ipv4

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0,                  10s,             0, PASS,   # abstract-config
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0,                  10s,             0, PASS,   # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             3b00-2abb/tplx;bb6c-9088/~tNl;cdd2-6518/~tND;d627-0b86/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             b6ec-8631/tplx;b58a-fa83/~tNl;1fb6-b028/~tND;945f-473f/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             9d0f-75a7/tplx;5074-a829/~tNl;e10f-469e/~tND;2c7b-db9d/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             541a-363b/tplx;048b-e280/~tNl;e400-b360/~tND;1a08-dfb3/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             80f4-7a84/tplx;c0a3-ef64/~tNl;175a-2616/~tND;0ddb-8891/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             8451-5676/tplx;3813-bed6/~tNl;e7b8-9204/~tND;ce3a-5aed/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             67c9-084a/tplx;a480-20bf/~tNl;640b-c2e9/~tND;0481-2160/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0,                  10s,             0, PASS, # abstract-config
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;27dd-5870/~tND;37c2-8bfa/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;a8dd-1314/~tND;ace1-bce7/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             d96c-2f0b/tplx;a43e-c684/~tNl;0673-b7fe/~tND;6eb3-f2f9/tyf, PASS, EthernetMac Ipv4
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             4e97-3b9f/tplx;a43e-c684/~tNl;e6dd-d3c6/~tND;8e9b-01a5/tyf, PASS, EthernetMac Ipv4
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # abstract-config
