# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            add6-a333

/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            1677-918e
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            f41c-3a6b
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMO -r 0,                   100s,            1436-46b4
# /examples/manetrouting/fg80211/,     -f omnetpp.ini -c AODVUU -r 0,                 100s,            b0d4-813f    # unstable fingerprint
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            10c7-2261
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             2465-1fef
# /examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR_ETX -r 0,               10s,             8f2c-447e    # unstable fingerprint
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             8780-9d03
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 20s,             682d-be52

/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             9327-eb70
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMO -r 0,                   10s,             8cd3-888c
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             2b26-aa8c
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             d517-50b0    # unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             afe3-fae1
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             13ca-250d
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR_ETX -r 0,               10s,             2dc8-6dbe    # unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              5eaf-579d
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             2bad-cd0e

# /examples/manetrouting/multiradio/,  -f omnetpp.ini -c MultiRadio -r 0,             20s,             fe4d-3bd7    # unstable fingerprint
# /examples/manetrouting/multiradio/,  -f omnetpp.ini -c SingleRadio -r 0,            20s,             6de8-cf4d    # unstable fingerprint

/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c General -r 0,                40s,             2812-9bc2
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,                 100s,            b616-275e
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMO -r 0,                   100s,            87d9-edb9
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,                 100s,            dbce-36aa
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                  100s,            dbce-36aa
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                   5s,              12b8-442b
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR_ETX -r 0,               5s,              3520-fea0    # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              18e8-002b
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,                 2s,              4a99-c91b

/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,                10s,             3858-1ce0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,                 10s,             cc58-905d
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,                 10s,             3858-1ce0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,                  10s,             cc58-905d
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,                   10s,             3858-1ce0
# /examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR_ETX -r 0,               10s,             bf02-6ed6    # unstable fingerprint
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,                 3s,              50a1-7dd8
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMO -r 0,                   10s,             cc58-905d
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,                 10s,             5061-4efa
