# workingdir,                              args,                                        simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/,       -f Mob_DSR_omnetpp.ini -c General -r 0,      100s,            9ac7-badd
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c DYMOUM -r 0,               100s,            cf6f-829e
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c DYMO -r 0,                 100s,            d274-baf0
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c DSRUU -r 0,                100s,            47b3-4f1e
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c OLSR -r 0,                 20s,             884e-2db8
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c DSDV_2 -r 0,               20s,             80c3-85a5
/examples/manetrouting/fg80211/,           -f omnetpp.ini -c Batman -r 0,               20s,             fb81-2451
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c DYMOUM -r 0,               10s,             4267-4219
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c DYMO -r 0,                 10s,             06c6-33cc
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c DSRUU -r 0,                10s,             8409-4f1e
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c OLSR -r 0,                 10s,             ab23-31fd
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c DSDV_2 -r 0,               10s,             9b7b-3b10
/examples/manetrouting/grid_aodv/,         -f omnetpp.ini -c Batman -r 0,               10s,             a923-0b64
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c DYMOUM -r 0,               100s,            e1d2-ae39
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c DYMO -r 0,                 100s,            6bd0-f9c1
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c AODVUU -r 0,               100s,            a38e-6b79
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c DSRUU -r 0,                100s,            7a7b-a906
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c OLSR -r 0,                 5s,              efdd-20b4
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c DSDV_2 -r 0,               10s,             192a-a49a
/examples/manetrouting/net80211_aodv/,     -f omnetpp.ini -c Batman -r 0,               2s,              1ac2-1eb2
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c DYMOUM -r 0,               10s,             cc58-aaff
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c AODVUU -r 0,               10s,             9905-ee02
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c DSRUU -r 0,                10s,             cc58-aaff
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c OLSR -r 0,                 10s,             9905-ee02
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c DSDV_2 -r 0,               3s,              ae73-ac7f
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c DYMO -r 0,                 10s,             cc58-aaff
/examples/manetrouting/net80211_control/,  -f omnetpp.ini -c Batman -r 0,               10s,             06c1-a2d5
