# Network-level content fingerprints (~tNlb) for IPv6 / MIPv6 refactoring verification.
# These must NOT change across any refactoring stage.
# Baseline established from current (pre-refactoring) code.

# MIPv6 example — the primary test
/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             e987-c98c/~tNlb, PASS, wireless EthernetMac

# IPv6 examples
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          5107-fee1/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             7622-b748/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             4c87-04e9/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c Mixed -r 0,                  50s,             1976-05d5/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             a892-1639/~tNlb, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           46bb-3998/~tNlb, PASS, EthernetMac
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           fbb7-6a85/~tNlb, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            211f-57ee/~tNlb, PASS,

# IPv6 networking examples
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          34dd-ba3d/~tNlb, PASS, EthernetMac
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv6 -r 0,            10s,             66f6-86f3/~tNlb, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv6 -r 0,     10s,             bb68-a8b7/~tNlb, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv6 -r 0,     10s,             6bfc-2aaa/~tNlb, PASS,

# DYMO with IPv6
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             1839-99ed/~tNlb, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             1839-99ed/~tNlb, PASS,  wireless adhoc

# EIGRP with IPv6
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,         eb85-22d5/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         2dfe-fe75/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,         14e2-3ef0/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         73e0-b1a9/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,         0740-bdbc/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         eeba-d43f/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,         b2e3-d331/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         ed4a-30a9/~tNlb,  PASS,  eigrp EthernetMac Ipv4
