# Network-level content fingerprints (~tNlb) for IPv6 / MIPv6 refactoring verification.
# These must NOT change across any refactoring stage.
# Baseline established from current (pre-refactoring) code.

# MIPv6 example — the primary test
/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             c769-7db3/~tNlb, PASS, wireless EthernetMac

# IPv6 examples
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          9fbb-2bd0/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             2fb5-d4b0/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             8f4c-3fe3/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c Mixed -r 0,                  50s,             dc2f-f459/~tNlb, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             6194-857b/~tNlb, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           a6cb-7e79/~tNlb, PASS, EthernetMac
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           6903-a642/~tNlb, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            c95f-6f6f/~tNlb, PASS,

# IPv6 networking examples
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          164b-dc1a/~tNlb, PASS, EthernetMac
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv6 -r 0,            10s,             0943-319e/~tNlb, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv6 -r 0,     10s,             2129-112a/~tNlb, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv6 -r 0,     10s,             b88c-7acf/~tNlb, PASS,

# DYMO with IPv6
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             8cde-266f/~tNlb, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             8cde-266f/~tNlb, PASS,  wireless adhoc

# EIGRP with IPv6
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,         89fb-92e5/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         f54a-d3d5/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,         4e39-e3c5/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         7d7e-675b/~tNlb,  PASS,  eigrp EthernetMac
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,         2781-835f/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,         b55b-0a5b/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,         27f0-0435/~tNlb,  PASS,  eigrp EthernetMac Ipv4
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,         377e-916b/~tNlb,  PASS,  eigrp EthernetMac Ipv4
