# workingdir,                        args,                                                                      simtimelimit,    fingerprint
/showcases/visualizer/advanced/,     -f omnetpp.ini -c advanced -r 0,                                           500s,            0000-0000/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c EnablingVisualizationWired -r 0,                     500s,            0000-0000/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c EnablingVisualizationWireless -r 0,                  500s,            0000-0000/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c Filtering -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c Dynamic -r 0,                                        500s,            0000-0000/tplx
/showcases/visualizer/earth/,        -f omnetpp.ini -c DefaultSettings -r 0,                                    500s,            0000-0000/tplx   # DefaultSettings extended
/showcases/visualizer/earth/,        -f omnetpp.ini -c TempConfig -r 0,                                         500s,            0000-0000/tplx
/showcases/visualizer/earth/,        -f omnetpp.ini -c PhysicalObjects -r 0,                                    500s,            0000-0000/tplx   # PhysicalObjects extended
/showcases/visualizer/earth/,        -f omnetpp.ini -c NetworkNodes -r 0,                                       500s,            0000-0000/tplx
/showcases/visualizer/environment/,  -f omnetpp.ini -c DefaultView -r 0,                                        500s,            0000-0000/tplx   # DefaultView extended
/showcases/visualizer/environment/,  -f omnetpp.ini -c IsometricView -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c unfiltered -r 0,                                         500s,            0000-0000/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c nodeandpacket -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c filtering -r 0,                                          500s,            0000-0000/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c filtering2 -r 0,                                         500s,            0000-0000/tplx
/showcases/visualizer/ieee80211visualizer/, -f omnetpp.ini -c OneNetwork -r 0,                                  500s,            0000-0000/tplx
