# working directory,                            command line arguments,                                                                                                          simtime limit,   fingerprint,      expected result,   tags
/showcases/general/diffserv/,                   -f omnetpp.ini -c VoIP_WithoutQoS -r 0,                                                                                          50s,             dd65-c8a0/tplx;57e7-b592/~tNPl,   PASS,              EthFD
/showcases/general/diffserv/,                   -f omnetpp.ini -c VoIP_WithPolicing -r 0,                                                                                        50s,             9465-5898/tplx;0fb2-54f4/~tNPl,   PASS,              EthFD
/showcases/general/diffserv/,                   -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,                                                                             50s,             cc52-c6cb/tplx;1f19-c3f3/~tNPl,   PASS,              EthFD

# /showcases/general/dynamic/,                  -f omnetpp.ini -c General -r 0,                                                                                                  100s,            aa91-2c95/tplx;aa91-2c95/~tNPl,   PASS,

/showcases/general/pcaprecording/,              -f omnetpp.ini -c PcapRecording -r 0,                                                                                            10s,             a25f-0685/tplx;b43c-e347/~tNPl,   PASS,              EthFD

/showcases/mobility/basic/,                     -f omnetpp.ini -c LinearMobility -r 0,                                                                                           100s,            1211-c17f/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c CircleMobility -r 0,                                                                                           100s,            6226-0ee5/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c TurtleMobility -r 0,                                                                                           100s,            bab2-85af/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c FacingMobility -r 0,                                                                                           100s,            1fca-7a6f/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c GaussMarkovMobility -r 0,                                                                                      100s,            1211-c17f/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c StaticGridMobility -r 0,                                                                                       100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c StationaryMobility -r 0,                                                                                       100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/basic/,                     -f omnetpp.ini -c BonnMotionMobility -r 0,                                                                                       100s,            22bd-a72c/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c Attached1 -r 0,                                                                                                100s,            1fca-7a6f/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c Attached2 -r 0,                                                                                                100s,            1fca-7a6f/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c Superpositioning1 -r 0,                                                                                        100s,            1380-5e68/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c Superpositioning2 -r 0,                                                                                        100s,            37d4-b1ec/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c AntennaOrientation -r 0,                                                                                       100s,            8b9e-18a2/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/combining/,                 -f omnetpp.ini -c Attached3D -r 0,                                                                                               100s,            37d4-b1ec/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/spatial/,                   -f omnetpp.ini -c Spiral -r 0,                                                                                                   100s,            1380-5e68/tplx;0000-0000/~tNPl,   PASS,
/showcases/mobility/spatial/,                   -f omnetpp.ini -c Drone -r 0,                                                                                                    100s,            a626-644b/tplx;0000-0000/~tNPl,   PASS,

# /showcases/routing/manet/,                    -f omnetpp.ini -c MobileNodesBase -r 0,                                                                                          100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # MobileNodesBase extended
/showcases/routing/manet/,                      -f omnetpp.ini -c Aodv -r 0,                                                                                                     100s,            d4f1-1c35/tplx;c268-fae7/~tNPl,   PASS,
/showcases/routing/manet/,                      -f omnetpp.ini -c Dsdv -r 0,                                                                                                     100s,            4eff-8dbc/tplx;bdad-9a28/~tNPl,   PASS,
/showcases/routing/manet/,                      -f omnetpp.ini -c Gpsr -r 0,                                                                                                     100s,            53c9-5456/tplx;5452-5da6/~tNPl,   PASS,              RawError

# /showcases/visualizer/advanced/,              -f omnetpp.ini -c IncludingMultipleVisualizerModules -r 0,                                                                       100s,            1b92-4be3/tplx;1b92-4be3/~tNPl,   PASS,
# /showcases/visualizer/advanced/,              -f omnetpp.ini -c Wireless -r 0,                                                                                                 5s,              1543-37d9/tplx;1543-37d9/~tNPl,   PASS,

/showcases/visualizer/datalinkactivity/,        -f omnetpp.ini -c EnablingVisualizationWired -r 0,                                                                               500s,            b743-147a/tplx;e06b-b6af/~tNPl,   PASS,              EthFD
/showcases/visualizer/datalinkactivity/,        -f omnetpp.ini -c EnablingVisualizationWireless -r 0,                                                                            500s,            e6c7-acc6/tplx;4456-ede1/~tNPl,   PASS,
/showcases/visualizer/datalinkactivity/,        -f omnetpp.ini -c Filtering -r 0,                                                                                                500s,            9671-7f26/tplx;26cd-3691/~tNPl,   PASS,              EthFD
/showcases/visualizer/datalinkactivity/,        -f omnetpp.ini -c ActivityLevel -r 0,                                                                                            100s,            97d4-2b70/tplx;ceb8-c34c/~tNPl,   PASS,
/showcases/visualizer/datalinkactivity/,        -f omnetpp.ini -c Dynamic -r 0,                                                                                                  500s,            b9ea-8790/tplx;7391-a26a/~tNPl,   PASS,

# /showcases/visualizer/earth/,                 -f omnetpp.ini -c DefaultSettings -r 0,                                                                                          500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Osg doesn't work in command line DefaultSettings extended
# /showcases/visualizer/earth/,                 -f omnetpp.ini -c TempConfig -r 0,                                                                                               500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,
# /showcases/visualizer/earth/,                 -f omnetpp.ini -c PhysicalObjects -r 0,                                                                                          500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # PhysicalObjects extended
# /showcases/visualizer/earth/,                 -f omnetpp.ini -c NetworkNodes -r 0,                                                                                             500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,

/showcases/visualizer/environment/,             -f omnetpp.ini -c DefaultView -r 0,                                                                                              500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # DefaultView extended
/showcases/visualizer/environment/,             -f omnetpp.ini -c IsometricView -r 0,                                                                                            500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,

/showcases/visualizer/ieee80211/,               -f omnetpp.ini -c OneNetwork -r 0,                                                                                               5s,              7718-4aa3/tplx;3fb3-944c/~tNPl,   PASS,              RawError
/showcases/visualizer/ieee80211/,               -f omnetpp.ini -c MultipleNetworks -r 0,                                                                                         5s,              f245-b388/tplx;e363-02c5/~tNPl,   PASS,              RawError
/showcases/visualizer/ieee80211/,               -f omnetpp.ini -c VisualizingHandover -r 0,                                                                                      250s,            ae46-26fa/tplx;fc0e-8aba/~tNPl,   PASS,              RawError
/showcases/visualizer/ieee80211/,               -f omnetpp.ini -c SignalLevels -r 0,                                                                                             100s,            d78c-d2b3/tplx;9da2-e719/~tNPl,   PASS,              RawError

/showcases/visualizer/submoduleinfo/,           -f omnetpp.ini -c PacketCounts -r 0,                                                                                             5s,              271c-6821/tplx;3c0c-db82/~tNPl,   PASS,              # VisualizingSubmoduleInformation extended
/showcases/visualizer/submoduleinfo/,           -f omnetpp.ini -c MACStates -r 0,                                                                                                5s,              271c-6821/tplx;3c0c-db82/~tNPl,   PASS,

/showcases/visualizer/instrumentfigures/,       -f omnetpp.ini -c General -r 0,                                                                                                  3s,              6622-adb9/tplx;28ca-9f8c/~tNPl,   PASS,              RawError

/showcases/visualizer/interfacetable/,          -f omnetpp.ini -c EnablingVisualization -r 0,                                                                                    5s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/showcases/visualizer/interfacetable/,          -f omnetpp.ini -c AdvancedFeatures -r 0,                                                                                         5s,              a1b1-a178/tplx;63d2-2fb5/~tNPl,   PASS,              EthFD RawError

/showcases/visualizer/mobility/,                -f omnetpp.ini -c VisualizingFeatures -r 0,                                                                                      500s,            54a1-0f8d/tplx;0000-0000/~tNPl,   PASS,

/showcases/visualizer/networknode/,             -f omnetpp.ini -c Canvas -r 0,                                                                                                   1s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,
/showcases/visualizer/networknode/,             -f omnetpp.ini -c Basic3D -r 0,                                                                                                  1s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,
/showcases/visualizer/networknode/,             -f omnetpp.ini -c Using3DModels -r 0,                                                                                            1s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,
