# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           656c-84e3/tplx, PASS,   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           8cca-650a/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           e727-146c/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           9853-53de/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           9853-53de/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           bac0-218a/tplx, PASS,   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           bdbd-9af5/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           16e4-a03d/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           ccc1-d05c/tplx, PASS,   # Step10A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10B -r 0,                            100s,           ccc1-d05c/tplx, PASS,   # Step10B extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10C -r 0,                            100s,           a932-b4b5/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step11A -r 0,                            500s,           0000-0000/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step11B -r 0,                            500s,           1c28-3171/tplx, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step12 -r 0,                             100s,           60df-5ae4/tplx, PASS,
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,         500s,           0000-0000/tplx, PASS,   # old omnetpp.ini
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,         500s,           0000-0000/tplx, PASS,
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,         500s,           0000-0000/tplx, PASS,   # VisualizationTutorial03 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,         500s,           0000-0000/tplx, PASS,   # VisualizationTutorial04 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,         500s,           0000-0000/tplx, PASS,   # VisualizationTutorial05 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,         500s,           0000-0000/tplx, PASS,   # VisualizationTutorial06 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,         500s,           0000-0000/tplx, PASS,   # VisualizationTutorial07 extended
