#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 56.41.100
#    libavformat: 56.36.100
#    libavutil: 54.27.100
#    libavresample: 2.1.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     b667-05f8/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     9017-5645/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     11dc-8d3f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     89fc-a948/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     28f9-e7e5/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     b0fe-60e7/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     39a7-1a27/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     ae18-ab60/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     2392-918e/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     8344-e715/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     55fe-8091/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     6b5f-1c50/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     6f2b-ac95/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     a120-9969/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     dd12-a644/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     289b-1a3b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     0c55-e831/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     ad3a-1c17/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     e878-fa8b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     aefe-fc75/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     6c0f-ea2b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     7e4e-06d1/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     019d-7f95/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     9c0b-3855/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     29ce-8e9b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     a66c-97e6/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     1af8-1079/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     e37b-072f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     62ee-c6f5/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     b954-2e6e/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     e1ce-9b0f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     b6af-353b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     b3d9-0da3/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     cca1-bdca/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     5b18-9cf1/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     e6be-2995/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     362d-c63f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     8e6c-fa0a/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     2661-85a9/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     a814-375f/tplx, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     9a21-3331/tplx, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     fe9b-f132/tplx, PASS, udp
