#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 56.41.100
#    libavformat: 56.36.100
#    libavutil: 54.27.100
#    libavresample: 2.1.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     d723-fa33/tplx;eedd-24ec/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     fbad-5efc/tplx;14da-295f/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     3cf5-8d1f/tplx;5d26-9f74/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     5098-7810/tplx;1a4d-6c45/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     449b-fa55/tplx;67ea-61ab/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     4a24-d172/tplx;758d-be81/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     bc6f-8eaa/tplx;4fb8-9ac3/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     1777-8ab5/tplx;4fb8-9ac3/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     42e1-f80c/tplx;532e-d5a2/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     b35a-5ad6/tplx;4b46-8bd1/~tNPl, PASS, udp EthFD
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     99bd-af94/tplx;a6c2-e8b2/~tNPl, PASS, udp EthFD
