#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     e421-df63/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;4554-530e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     c624-b780/tplx;d2fb-1b07/~tNl;772f-561b/~tND;e2e0-8e76/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     65eb-249f/tplx;624c-0567/~tNl;5ce3-eb4f/~tND;3a04-7481/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     8374-9950/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;bb6d-3521/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     10b5-103f/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;c238-d78e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     c5d0-925e/tplx;758d-be81/~tNl;8888-a526/~tND;42cf-b3c6/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     046c-ba70/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     03e0-c93d/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     2e89-3023/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;a2db-1334/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     7259-ffc1/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;f95f-504d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     ccbe-5ef1/tplx;031a-9711/~tNl;fb84-fe10/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
