#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     7bfe-48af/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;4554-530e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     0f36-6634/tplx;d2fb-1b07/~tNl;772f-561b/~tND;e2e0-8e76/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     bf58-0eef/tplx;624c-0567/~tNl;5ce3-eb4f/~tND;3a04-7481/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     862b-1a02/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;bb6d-3521/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     12ce-55d2/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;c238-d78e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     e799-dd98/tplx;758d-be81/~tNl;8888-a526/~tND;42cf-b3c6/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     983f-d456/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     1563-520a/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     43d9-dfec/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;a2db-1334/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     ad90-e56d/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;f95f-504d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     1451-a080/tplx;031a-9711/~tNl;fb84-fe10/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     3536-10e3/tplx;fca3-dbec/~tNl;f77b-8fde/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     9e7b-073f/tplx;3d3e-bcee/~tNl;b1f7-a80f/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     c360-badd/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     e00c-4931/tplx;0703-e717/~tNl;39ec-55db/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     127e-30c7/tplx;66fd-37b2/~tNl;d2b4-2d21/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     9c38-2afd/tplx;6748-5890/~tNl;e333-2642/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     05e7-0487/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
